waveform	ACC1_X	ACC1_Y
12/20/2016  22:06:09.426998	1.406052E+0	1.396055E+0
12/20/2016  22:06:09.427998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.428998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.429998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.430998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.431998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.432998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.433998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.434998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.435998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.436998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.437998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.438998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.439998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.440998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.441998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.442998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.443998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.444998	1.406052E+0	1.396055E+0
12/20/2016  22:06:09.445998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.446998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.447998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.448998	1.406052E+0	1.396055E+0
12/20/2016  22:06:09.449998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.450998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.451998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.452998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.453998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.454998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.455998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.456998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.457998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.458998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.459998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.460998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.461998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.462998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.463998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.464998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.465998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.466998	1.406052E+0	1.396055E+0
12/20/2016  22:06:09.467998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.468998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.469998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.470998	1.395860E+0	1.406247E+0
12/20/2016  22:06:09.471998	1.395860E+0	1.406247E+0
12/20/2016  22:06:09.472998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.473998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.474998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.475998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.476998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.477998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.478998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.479998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.480998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.481998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.482998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.483998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.484998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.485998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.486998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.487998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.488998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.489998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.490998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.491998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.492998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.493998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.494998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.495998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.496998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.497998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.498998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.499998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.500998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.501998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.502998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.503998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.504998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.505998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.506998	1.406052E+0	1.396055E+0
12/20/2016  22:06:09.507998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.508998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.509998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.510998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.511998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.512998	1.395860E+0	1.406247E+0
12/20/2016  22:06:09.513998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.514998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.515998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.516998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.517998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.518998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.519998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.520998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.521998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.522998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.523998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.524998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.525998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.526998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.527998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.528998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.529998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.530998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.531998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.532998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.533998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.534998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.535998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.536998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.537998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.538998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.539998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.540998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.541998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.542998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.543998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.544998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.545998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.546998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.547998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.548998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.549998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.550998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.551998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.552998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.553998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.554998	1.406052E+0	1.396055E+0
12/20/2016  22:06:09.555998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.556998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.557998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.558998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.559998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.560998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.561998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.562998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.563998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.564998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.565998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.566998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.567998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.568998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.569998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.570998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.571998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.572998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.573998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.574998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.575998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.576998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.577998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.578998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.579998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.580998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.581998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.582998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.583998	1.406052E+0	1.396055E+0
12/20/2016  22:06:09.584998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.585998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.586998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.587998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.588998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.589998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.590998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.591998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.592998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.593998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.594998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.595998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.596998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.597998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.598998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.599998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.600998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.601998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.602998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.603998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.604998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.605998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.606998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.607998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.608998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.609998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.610998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.611998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.612998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.613998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.614998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.615998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.616998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.617998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.618998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.619998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.620998	1.395860E+0	1.406247E+0
12/20/2016  22:06:09.621998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.622998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.623998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.624998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.625998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.626998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.627998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.628998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.629998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.630998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.631998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.632998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.633998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.634998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.635998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.636998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.637998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.638998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.639998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.640998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.641998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.642998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.643998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.644998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.645998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.646998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.647998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.648998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.649998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.650998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.651998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.652998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.653998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.654998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.655998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.656998	1.395860E+0	1.406247E+0
12/20/2016  22:06:09.657998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.658998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.659998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.660998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.661998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.662998	1.395860E+0	1.406247E+0
12/20/2016  22:06:09.663998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.664998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.665998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.666998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.667998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.668998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.669998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.670998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.671998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.672998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.673998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.674998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.675998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.676998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.677998	1.406052E+0	1.396055E+0
12/20/2016  22:06:09.678998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.679998	1.406052E+0	1.396055E+0
12/20/2016  22:06:09.680998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.681998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.682998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.683998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.684998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.685998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.686998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.687998	1.395860E+0	1.406247E+0
12/20/2016  22:06:09.688998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.689998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.690998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.691998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.692998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.693998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.694998	1.406052E+0	1.396055E+0
12/20/2016  22:06:09.695998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.696998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.697998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.698998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.699998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.700998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.701998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.702998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.703998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.704998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.705998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.706998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.707998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.708998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.709998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.710998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.711998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.712998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.713998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.714998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.715998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.716998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.717998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.718998	1.406052E+0	1.396055E+0
12/20/2016  22:06:09.719998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.720998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.721998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.722998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.723998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.724998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.725998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.726998	1.395860E+0	1.406247E+0
12/20/2016  22:06:09.727998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.728998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.729998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.730998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.731998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.732998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.733998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.734998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.735998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.736998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.737998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.738998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.739998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.740998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.741998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.742998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.743998	1.395860E+0	1.406247E+0
12/20/2016  22:06:09.744998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.745998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.746998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.747998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.748998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.749998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.750998	1.406052E+0	1.396055E+0
12/20/2016  22:06:09.751998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.752998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.753998	1.406052E+0	1.396055E+0
12/20/2016  22:06:09.754998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.755998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.756998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.757998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.758998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.759998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.760998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.761998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.762998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.763998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.764998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.765998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.766998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.767998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.768998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.769998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.770998	1.406052E+0	1.396055E+0
12/20/2016  22:06:09.771998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.772998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.773998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.774998	1.406052E+0	1.396055E+0
12/20/2016  22:06:09.775998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.776998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.777998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.778998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.779998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.780998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.781998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.782998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.783998	1.395860E+0	1.406247E+0
12/20/2016  22:06:09.784998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.785998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.786998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.787998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.788998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.789998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.790998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.791998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.792998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.793998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.794998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.795998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.796998	1.395860E+0	1.406247E+0
12/20/2016  22:06:09.797998	1.406052E+0	1.396055E+0
12/20/2016  22:06:09.798998	1.395860E+0	1.406247E+0
12/20/2016  22:06:09.799998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.800998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.801998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.802998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.803998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.804998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.805998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.806998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.807998	1.395860E+0	1.406247E+0
12/20/2016  22:06:09.808998	1.395860E+0	1.406247E+0
12/20/2016  22:06:09.809998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.810998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.811998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.812998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.813998	1.395860E+0	1.406247E+0
12/20/2016  22:06:09.814998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.815998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.816998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.817998	1.406052E+0	1.396055E+0
12/20/2016  22:06:09.818998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.819998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.820998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.821998	1.395860E+0	1.406247E+0
12/20/2016  22:06:09.822998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.823998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.824998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.825998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.826998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.827998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.828998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.829998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.830998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.831998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.832998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.833998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.834998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.835998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.836998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.837998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.838998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.839998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.840998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.841998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.842998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.843998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.844998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.845998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.846998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.847998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.848998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.849998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.850998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.851998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.852998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.853998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.854998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.855998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.856998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.857998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.858998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.859998	1.395860E+0	1.406247E+0
12/20/2016  22:06:09.860998	1.406052E+0	1.406247E+0
12/20/2016  22:06:09.861998	1.406052E+0	1.406247E+0
