waveform	Voltage_0	Voltage_1	Voltage_2
12/19/2016  17:55:59.312091	4.489497E+0	4.699560E+0	4.704446E+0
12/19/2016  17:55:59.313091	4.582316E+0	4.636053E+0	4.758183E+0
12/19/2016  17:55:59.314091	4.455300E+0	4.601856E+0	4.748412E+0
12/19/2016  17:55:59.315091	4.523693E+0	4.611627E+0	4.763068E+0
12/19/2016  17:55:59.316091	4.509038E+0	4.699560E+0	4.753298E+0
12/19/2016  17:55:59.317091	4.484612E+0	4.582316E+0	4.743527E+0
12/19/2016  17:55:59.318091	4.596971E+0	4.689790E+0	4.777723E+0
12/19/2016  17:55:59.319091	4.504152E+0	4.665364E+0	4.709331E+0
12/19/2016  17:55:59.320091	4.518808E+0	4.611627E+0	4.758183E+0
12/19/2016  17:55:59.321091	4.557890E+0	4.621397E+0	4.782609E+0
12/19/2016  17:55:59.322091	4.518808E+0	4.592086E+0	4.797264E+0
12/19/2016  17:55:59.323091	4.562775E+0	4.596971E+0	4.650708E+0
12/19/2016  17:55:59.324091	4.562775E+0	4.684905E+0	4.709331E+0
12/19/2016  17:55:59.325091	4.479726E+0	4.616512E+0	4.758183E+0
12/19/2016  17:55:59.326091	4.562775E+0	4.650708E+0	4.699560E+0
12/19/2016  17:55:59.327091	4.553004E+0	4.640938E+0	4.797264E+0
12/19/2016  17:55:59.328091	4.553004E+0	4.567660E+0	4.782609E+0
12/19/2016  17:55:59.329091	4.509038E+0	4.660479E+0	4.684905E+0
12/19/2016  17:55:59.330091	4.474841E+0	4.572545E+0	4.753298E+0
12/19/2016  17:55:59.331091	4.523693E+0	4.636053E+0	4.689790E+0
12/19/2016  17:55:59.332091	4.518808E+0	4.655594E+0	4.684905E+0
12/19/2016  17:55:59.333091	4.494382E+0	4.621397E+0	4.792379E+0
12/19/2016  17:55:59.334091	4.465071E+0	4.601856E+0	4.782609E+0
12/19/2016  17:55:59.335091	4.596971E+0	4.665364E+0	4.709331E+0
12/19/2016  17:55:59.336091	4.577430E+0	4.567660E+0	4.694675E+0
12/19/2016  17:55:59.337091	4.596971E+0	4.567660E+0	4.699560E+0
12/19/2016  17:55:59.338091	4.606742E+0	4.577430E+0	4.719101E+0
12/19/2016  17:55:59.339091	4.504152E+0	4.694675E+0	4.733757E+0
12/19/2016  17:55:59.340091	4.548119E+0	4.650708E+0	4.738642E+0
12/19/2016  17:55:59.341091	4.601856E+0	4.636053E+0	4.670249E+0
12/19/2016  17:55:59.342091	4.553004E+0	4.684905E+0	4.709331E+0
12/19/2016  17:55:59.343091	4.474841E+0	4.675134E+0	4.719101E+0
12/19/2016  17:55:59.344091	4.528578E+0	4.577430E+0	4.694675E+0
12/19/2016  17:55:59.345091	4.513923E+0	4.596971E+0	4.709331E+0
12/19/2016  17:55:59.346091	4.504152E+0	4.714216E+0	4.767953E+0
12/19/2016  17:55:59.347091	4.494382E+0	4.670249E+0	4.763068E+0
12/19/2016  17:55:59.348091	4.592086E+0	4.714216E+0	4.772838E+0
12/19/2016  17:55:59.349091	4.562775E+0	4.640938E+0	4.772838E+0
12/19/2016  17:55:59.350091	4.494382E+0	4.699560E+0	4.694675E+0
12/19/2016  17:55:59.351091	4.582316E+0	4.621397E+0	4.714216E+0
12/19/2016  17:55:59.352091	4.499267E+0	4.626282E+0	4.670249E+0
12/19/2016  17:55:59.353091	4.567660E+0	4.616512E+0	4.807035E+0
12/19/2016  17:55:59.354091	4.484612E+0	4.636053E+0	4.694675E+0
12/19/2016  17:55:59.355091	4.504152E+0	4.694675E+0	4.767953E+0
12/19/2016  17:55:59.356091	4.567660E+0	4.626282E+0	4.728872E+0
12/19/2016  17:55:59.357091	4.538349E+0	4.596971E+0	4.763068E+0
12/19/2016  17:55:59.358091	4.494382E+0	4.670249E+0	4.787494E+0
12/19/2016  17:55:59.359091	4.606742E+0	4.650708E+0	4.670249E+0
12/19/2016  17:55:59.360091	4.611627E+0	4.616512E+0	4.743527E+0
12/19/2016  17:55:59.361091	4.577430E+0	4.714216E+0	4.684905E+0
12/19/2016  17:55:59.362091	4.567660E+0	4.694675E+0	4.743527E+0
12/19/2016  17:55:59.363091	4.606742E+0	4.601856E+0	4.670249E+0
12/19/2016  17:55:59.364091	4.499267E+0	4.723986E+0	4.738642E+0
12/19/2016  17:55:59.365091	4.518808E+0	4.709331E+0	4.689790E+0
12/19/2016  17:55:59.366091	4.489497E+0	4.655594E+0	4.816805E+0
12/19/2016  17:55:59.367091	4.528578E+0	4.636053E+0	4.743527E+0
12/19/2016  17:55:59.368091	4.504152E+0	4.621397E+0	4.709331E+0
12/19/2016  17:55:59.369091	4.528578E+0	4.680020E+0	4.719101E+0
12/19/2016  17:55:59.370091	4.582316E+0	4.723986E+0	4.680020E+0
12/19/2016  17:55:59.371091	4.518808E+0	4.714216E+0	4.689790E+0
12/19/2016  17:55:59.372091	4.572545E+0	4.592086E+0	4.767953E+0
12/19/2016  17:55:59.373091	4.499267E+0	4.587201E+0	4.802149E+0
12/19/2016  17:55:59.374091	4.592086E+0	4.704446E+0	4.738642E+0
12/19/2016  17:55:59.375091	4.606742E+0	4.709331E+0	4.723986E+0
12/19/2016  17:55:59.376091	4.596971E+0	4.714216E+0	4.797264E+0
12/19/2016  17:55:59.377091	4.592086E+0	4.645823E+0	4.777723E+0
12/19/2016  17:55:59.378091	4.509038E+0	4.606742E+0	4.684905E+0
12/19/2016  17:55:59.379091	4.548119E+0	4.592086E+0	4.680020E+0
12/19/2016  17:55:59.380091	4.577430E+0	4.670249E+0	4.797264E+0
12/19/2016  17:55:59.381091	4.518808E+0	4.636053E+0	4.767953E+0
12/19/2016  17:55:59.382091	4.596971E+0	4.596971E+0	4.811920E+0
12/19/2016  17:55:59.383091	4.621397E+0	4.650708E+0	4.758183E+0
12/19/2016  17:55:59.384091	4.577430E+0	4.728872E+0	4.821690E+0
12/19/2016  17:55:59.385091	4.587201E+0	4.631168E+0	4.738642E+0
12/19/2016  17:55:59.386091	4.489497E+0	4.616512E+0	4.748412E+0
12/19/2016  17:55:59.387091	4.513923E+0	4.621397E+0	4.704446E+0
12/19/2016  17:55:59.388091	4.616512E+0	4.719101E+0	4.797264E+0
12/19/2016  17:55:59.389091	4.582316E+0	4.636053E+0	4.704446E+0
12/19/2016  17:55:59.390091	4.611627E+0	4.728872E+0	4.787494E+0
12/19/2016  17:55:59.391091	4.621397E+0	4.626282E+0	4.709331E+0
12/19/2016  17:55:59.392091	4.538349E+0	4.719101E+0	4.821690E+0
12/19/2016  17:55:59.393091	4.509038E+0	4.611627E+0	4.699560E+0
12/19/2016  17:55:59.394091	4.621397E+0	4.660479E+0	4.723986E+0
12/19/2016  17:55:59.395091	4.548119E+0	4.660479E+0	4.704446E+0
12/19/2016  17:55:59.396091	4.567660E+0	4.670249E+0	4.811920E+0
12/19/2016  17:55:59.397091	4.582316E+0	4.689790E+0	4.719101E+0
12/19/2016  17:55:59.398091	4.611627E+0	4.655594E+0	4.680020E+0
12/19/2016  17:55:59.399091	4.533464E+0	4.626282E+0	4.758183E+0
12/19/2016  17:55:59.400091	4.557890E+0	4.733757E+0	4.738642E+0
12/19/2016  17:55:59.401091	4.606742E+0	4.689790E+0	4.772838E+0
12/19/2016  17:55:59.402091	4.518808E+0	4.645823E+0	4.802149E+0
12/19/2016  17:55:59.403091	4.636053E+0	4.719101E+0	4.797264E+0
12/19/2016  17:55:59.404091	4.518808E+0	4.636053E+0	4.807035E+0
12/19/2016  17:55:59.405091	4.567660E+0	4.631168E+0	4.811920E+0
12/19/2016  17:55:59.406091	4.513923E+0	4.670249E+0	4.767953E+0
12/19/2016  17:55:59.407091	4.636053E+0	4.611627E+0	4.797264E+0
12/19/2016  17:55:59.408091	4.509038E+0	4.733757E+0	4.767953E+0
12/19/2016  17:55:59.409091	4.606742E+0	4.601856E+0	4.738642E+0
12/19/2016  17:55:59.410091	4.523693E+0	4.694675E+0	4.709331E+0
12/19/2016  17:55:59.411091	4.601856E+0	4.748412E+0	4.719101E+0
12/19/2016  17:55:59.412091	4.587201E+0	4.621397E+0	4.797264E+0
12/19/2016  17:55:59.413091	4.553004E+0	4.699560E+0	4.743527E+0
12/19/2016  17:55:59.414091	4.499267E+0	4.636053E+0	4.777723E+0
12/19/2016  17:55:59.415091	4.601856E+0	4.616512E+0	4.782609E+0
12/19/2016  17:55:59.416091	4.611627E+0	4.714216E+0	4.753298E+0
12/19/2016  17:55:59.417091	4.601856E+0	4.694675E+0	4.772838E+0
12/19/2016  17:55:59.418091	4.548119E+0	4.621397E+0	4.807035E+0
12/19/2016  17:55:59.419091	4.557890E+0	4.728872E+0	4.728872E+0
12/19/2016  17:55:59.420091	4.631168E+0	4.709331E+0	4.738642E+0
12/19/2016  17:55:59.421091	4.518808E+0	4.675134E+0	4.694675E+0
12/19/2016  17:55:59.422091	4.533464E+0	4.723986E+0	4.772838E+0
12/19/2016  17:55:59.423091	4.626282E+0	4.621397E+0	4.743527E+0
12/19/2016  17:55:59.424091	4.650708E+0	4.645823E+0	4.772838E+0
12/19/2016  17:55:59.425091	4.582316E+0	4.709331E+0	4.689790E+0
12/19/2016  17:55:59.426091	4.557890E+0	4.636053E+0	4.733757E+0
12/19/2016  17:55:59.427091	4.626282E+0	4.640938E+0	4.777723E+0
12/19/2016  17:55:59.428091	4.562775E+0	4.660479E+0	4.831461E+0
12/19/2016  17:55:59.429091	4.557890E+0	4.748412E+0	4.763068E+0
12/19/2016  17:55:59.430091	4.582316E+0	4.743527E+0	4.704446E+0
12/19/2016  17:55:59.431091	4.631168E+0	4.675134E+0	4.738642E+0
12/19/2016  17:55:59.432091	4.567660E+0	4.616512E+0	4.694675E+0
12/19/2016  17:55:59.433091	4.606742E+0	4.636053E+0	4.709331E+0
12/19/2016  17:55:59.434091	4.533464E+0	4.719101E+0	4.836346E+0
12/19/2016  17:55:59.435091	4.533464E+0	4.758183E+0	4.743527E+0
12/19/2016  17:55:59.436091	4.557890E+0	4.723986E+0	4.704446E+0
12/19/2016  17:55:59.437091	4.611627E+0	4.689790E+0	4.748412E+0
12/19/2016  17:55:59.438091	4.611627E+0	4.733757E+0	4.743527E+0
12/19/2016  17:55:59.439091	4.543234E+0	4.689790E+0	4.753298E+0
12/19/2016  17:55:59.440091	4.631168E+0	4.704446E+0	4.792379E+0
12/19/2016  17:55:59.441091	4.557890E+0	4.748412E+0	4.738642E+0
12/19/2016  17:55:59.442091	4.650708E+0	4.758183E+0	4.709331E+0
12/19/2016  17:55:59.443091	4.567660E+0	4.748412E+0	4.811920E+0
12/19/2016  17:55:59.444091	4.616512E+0	4.684905E+0	4.807035E+0
12/19/2016  17:55:59.445091	4.518808E+0	4.758183E+0	4.719101E+0
12/19/2016  17:55:59.446091	4.548119E+0	4.670249E+0	4.699560E+0
12/19/2016  17:55:59.447091	4.596971E+0	4.743527E+0	4.831461E+0
12/19/2016  17:55:59.448091	4.553004E+0	4.670249E+0	4.753298E+0
12/19/2016  17:55:59.449091	4.631168E+0	4.699560E+0	4.714216E+0
12/19/2016  17:55:59.450091	4.567660E+0	4.704446E+0	4.816805E+0
12/19/2016  17:55:59.451091	4.611627E+0	4.753298E+0	4.836346E+0
12/19/2016  17:55:59.452091	4.557890E+0	4.723986E+0	4.733757E+0
12/19/2016  17:55:59.453091	4.665364E+0	4.767953E+0	4.709331E+0
12/19/2016  17:55:59.454091	4.616512E+0	4.763068E+0	4.846116E+0
12/19/2016  17:55:59.455091	4.577430E+0	4.728872E+0	4.723986E+0
12/19/2016  17:55:59.456091	4.606742E+0	4.763068E+0	4.772838E+0
12/19/2016  17:55:59.457091	4.650708E+0	4.621397E+0	4.841231E+0
12/19/2016  17:55:59.458091	4.670249E+0	4.767953E+0	4.758183E+0
12/19/2016  17:55:59.459091	4.543234E+0	4.675134E+0	4.782609E+0
12/19/2016  17:55:59.460091	4.645823E+0	4.636053E+0	4.792379E+0
12/19/2016  17:55:59.461091	4.592086E+0	4.714216E+0	4.846116E+0
12/19/2016  17:55:59.462091	4.572545E+0	4.626282E+0	4.792379E+0
12/19/2016  17:55:59.463091	4.636053E+0	4.728872E+0	4.797264E+0
12/19/2016  17:55:59.464091	4.616512E+0	4.748412E+0	4.772838E+0
12/19/2016  17:55:59.465091	4.645823E+0	4.728872E+0	4.758183E+0
12/19/2016  17:55:59.466091	4.645823E+0	4.680020E+0	4.767953E+0
12/19/2016  17:55:59.467091	4.636053E+0	4.709331E+0	4.704446E+0
12/19/2016  17:55:59.468091	4.557890E+0	4.723986E+0	4.826575E+0
12/19/2016  17:55:59.469091	4.572545E+0	4.636053E+0	4.807035E+0
12/19/2016  17:55:59.470091	4.548119E+0	4.645823E+0	4.772838E+0
12/19/2016  17:55:59.471091	4.553004E+0	4.699560E+0	4.826575E+0
12/19/2016  17:55:59.472091	4.675134E+0	4.704446E+0	4.748412E+0
12/19/2016  17:55:59.473091	4.626282E+0	4.650708E+0	4.709331E+0
12/19/2016  17:55:59.474091	4.621397E+0	4.694675E+0	4.792379E+0
12/19/2016  17:55:59.475091	4.670249E+0	4.636053E+0	4.792379E+0
12/19/2016  17:55:59.476091	4.538349E+0	4.772838E+0	4.772838E+0
12/19/2016  17:55:59.477091	4.548119E+0	4.694675E+0	4.733757E+0
12/19/2016  17:55:59.478091	4.611627E+0	4.733757E+0	4.719101E+0
12/19/2016  17:55:59.479091	4.587201E+0	4.704446E+0	4.782609E+0
12/19/2016  17:55:59.480091	4.611627E+0	4.694675E+0	4.777723E+0
12/19/2016  17:55:59.481091	4.582316E+0	4.723986E+0	4.767953E+0
12/19/2016  17:55:59.482091	4.538349E+0	4.743527E+0	4.826575E+0
12/19/2016  17:55:59.483091	4.660479E+0	4.719101E+0	4.787494E+0
12/19/2016  17:55:59.484091	4.660479E+0	4.670249E+0	4.719101E+0
12/19/2016  17:55:59.485091	4.567660E+0	4.753298E+0	4.714216E+0
12/19/2016  17:55:59.486091	4.596971E+0	4.694675E+0	4.841231E+0
12/19/2016  17:55:59.487091	4.655594E+0	4.675134E+0	4.723986E+0
12/19/2016  17:55:59.488091	4.621397E+0	4.714216E+0	4.846116E+0
12/19/2016  17:55:59.489091	4.631168E+0	4.758183E+0	4.826575E+0
12/19/2016  17:55:59.490091	4.567660E+0	4.714216E+0	4.738642E+0
12/19/2016  17:55:59.491091	4.596971E+0	4.728872E+0	4.792379E+0
12/19/2016  17:55:59.492091	4.684905E+0	4.763068E+0	4.738642E+0
12/19/2016  17:55:59.493091	4.650708E+0	4.655594E+0	4.846116E+0
12/19/2016  17:55:59.494091	4.606742E+0	4.675134E+0	4.719101E+0
12/19/2016  17:55:59.495091	4.572545E+0	4.655594E+0	4.714216E+0
12/19/2016  17:55:59.496091	4.582316E+0	4.704446E+0	4.860772E+0
12/19/2016  17:55:59.497091	4.582316E+0	4.753298E+0	4.772838E+0
12/19/2016  17:55:59.498091	4.640938E+0	4.689790E+0	4.851001E+0
12/19/2016  17:55:59.499091	4.636053E+0	4.733757E+0	4.748412E+0
12/19/2016  17:55:59.500091	4.582316E+0	4.733757E+0	4.836346E+0
12/19/2016  17:55:59.501091	4.640938E+0	4.733757E+0	4.733757E+0
12/19/2016  17:55:59.502091	4.587201E+0	4.650708E+0	4.851001E+0
12/19/2016  17:55:59.503091	4.655594E+0	4.758183E+0	4.767953E+0
12/19/2016  17:55:59.504091	4.592086E+0	4.670249E+0	4.797264E+0
12/19/2016  17:55:59.505091	4.587201E+0	4.640938E+0	4.807035E+0
12/19/2016  17:55:59.506091	4.665364E+0	4.675134E+0	4.728872E+0
12/19/2016  17:55:59.507091	4.689790E+0	4.738642E+0	4.831461E+0
12/19/2016  17:55:59.508091	4.689790E+0	4.719101E+0	4.851001E+0
12/19/2016  17:55:59.509091	4.582316E+0	4.777723E+0	4.816805E+0
12/19/2016  17:55:59.510091	4.553004E+0	4.763068E+0	4.851001E+0
12/19/2016  17:55:59.511091	4.655594E+0	4.699560E+0	4.763068E+0
12/19/2016  17:55:59.512091	4.640938E+0	4.743527E+0	4.787494E+0
12/19/2016  17:55:59.513091	4.562775E+0	4.709331E+0	4.743527E+0
12/19/2016  17:55:59.514091	4.645823E+0	4.728872E+0	4.816805E+0
12/19/2016  17:55:59.515091	4.684905E+0	4.772838E+0	4.811920E+0
12/19/2016  17:55:59.516091	4.636053E+0	4.684905E+0	4.851001E+0
12/19/2016  17:55:59.517091	4.626282E+0	4.733757E+0	4.851001E+0
12/19/2016  17:55:59.518091	4.650708E+0	4.704446E+0	4.753298E+0
12/19/2016  17:55:59.519091	4.665364E+0	4.675134E+0	4.767953E+0
12/19/2016  17:55:59.520091	4.694675E+0	4.728872E+0	4.846116E+0
12/19/2016  17:55:59.521091	4.611627E+0	4.777723E+0	4.846116E+0
12/19/2016  17:55:59.522091	4.650708E+0	4.699560E+0	4.865657E+0
12/19/2016  17:55:59.523091	4.645823E+0	4.748412E+0	4.777723E+0
12/19/2016  17:55:59.524091	4.596971E+0	4.699560E+0	4.782609E+0
12/19/2016  17:55:59.525091	4.655594E+0	4.758183E+0	4.802149E+0
12/19/2016  17:55:59.526091	4.689790E+0	4.689790E+0	4.738642E+0
12/19/2016  17:55:59.527091	4.709331E+0	4.675134E+0	4.836346E+0
12/19/2016  17:55:59.528091	4.592086E+0	4.660479E+0	4.826575E+0
12/19/2016  17:55:59.529091	4.621397E+0	4.670249E+0	4.851001E+0
12/19/2016  17:55:59.530091	4.670249E+0	4.719101E+0	4.826575E+0
12/19/2016  17:55:59.531091	4.660479E+0	4.680020E+0	4.836346E+0
12/19/2016  17:55:59.532091	4.709331E+0	4.777723E+0	4.777723E+0
12/19/2016  17:55:59.533091	4.680020E+0	4.758183E+0	4.738642E+0
12/19/2016  17:55:59.534091	4.670249E+0	4.733757E+0	4.836346E+0
12/19/2016  17:55:59.535091	4.636053E+0	4.748412E+0	4.738642E+0
12/19/2016  17:55:59.536091	4.596971E+0	4.689790E+0	4.787494E+0
12/19/2016  17:55:59.537091	4.704446E+0	4.777723E+0	4.826575E+0
12/19/2016  17:55:59.538091	4.621397E+0	4.684905E+0	4.821690E+0
12/19/2016  17:55:59.539091	4.704446E+0	4.772838E+0	4.851001E+0
12/19/2016  17:55:59.540091	4.689790E+0	4.733757E+0	4.802149E+0
12/19/2016  17:55:59.541091	4.689790E+0	4.787494E+0	4.855887E+0
12/19/2016  17:55:59.542091	4.665364E+0	4.733757E+0	4.836346E+0
12/19/2016  17:55:59.543091	4.655594E+0	4.675134E+0	4.733757E+0
12/19/2016  17:55:59.544091	4.587201E+0	4.772838E+0	4.870542E+0
12/19/2016  17:55:59.545091	4.577430E+0	4.782609E+0	4.860772E+0
12/19/2016  17:55:59.546091	4.694675E+0	4.763068E+0	4.738642E+0
12/19/2016  17:55:59.547091	4.680020E+0	4.767953E+0	4.748412E+0
12/19/2016  17:55:59.548091	4.645823E+0	4.684905E+0	4.738642E+0
12/19/2016  17:55:59.549091	4.621397E+0	4.743527E+0	4.792379E+0
12/19/2016  17:55:59.550091	4.640938E+0	4.723986E+0	4.753298E+0
12/19/2016  17:55:59.551091	4.660479E+0	4.728872E+0	4.865657E+0
12/19/2016  17:55:59.552091	4.640938E+0	4.748412E+0	4.763068E+0
12/19/2016  17:55:59.553091	4.582316E+0	4.680020E+0	4.880313E+0
12/19/2016  17:55:59.554091	4.645823E+0	4.763068E+0	4.811920E+0
12/19/2016  17:55:59.555091	4.699560E+0	4.807035E+0	4.748412E+0
12/19/2016  17:55:59.556091	4.606742E+0	4.772838E+0	4.797264E+0
12/19/2016  17:55:59.557091	4.655594E+0	4.689790E+0	4.758183E+0
12/19/2016  17:55:59.558091	4.650708E+0	4.670249E+0	4.821690E+0
12/19/2016  17:55:59.559091	4.636053E+0	4.767953E+0	4.875427E+0
12/19/2016  17:55:59.560091	4.723986E+0	4.802149E+0	4.826575E+0
12/19/2016  17:55:59.561091	4.699560E+0	4.753298E+0	4.855887E+0
12/19/2016  17:55:59.562091	4.636053E+0	4.709331E+0	4.826575E+0
12/19/2016  17:55:59.563091	4.699560E+0	4.689790E+0	4.821690E+0
12/19/2016  17:55:59.564091	4.587201E+0	4.816805E+0	4.880313E+0
12/19/2016  17:55:59.565091	4.675134E+0	4.728872E+0	4.738642E+0
12/19/2016  17:55:59.566091	4.723986E+0	4.763068E+0	4.763068E+0
12/19/2016  17:55:59.567091	4.645823E+0	4.763068E+0	4.885198E+0
12/19/2016  17:55:59.568091	4.699560E+0	4.709331E+0	4.855887E+0
12/19/2016  17:55:59.569091	4.699560E+0	4.689790E+0	4.787494E+0
12/19/2016  17:55:59.570091	4.689790E+0	4.670249E+0	4.880313E+0
12/19/2016  17:55:59.571091	4.655594E+0	4.738642E+0	4.802149E+0
12/19/2016  17:55:59.572091	4.621397E+0	4.670249E+0	4.763068E+0
12/19/2016  17:55:59.573091	4.601856E+0	4.743527E+0	4.748412E+0
12/19/2016  17:55:59.574091	4.631168E+0	4.816805E+0	4.875427E+0
12/19/2016  17:55:59.575091	4.665364E+0	4.797264E+0	4.763068E+0
12/19/2016  17:55:59.576091	4.655594E+0	4.748412E+0	4.797264E+0
12/19/2016  17:55:59.577091	4.655594E+0	4.777723E+0	4.787494E+0
12/19/2016  17:55:59.578091	4.694675E+0	4.772838E+0	4.777723E+0
12/19/2016  17:55:59.579091	4.631168E+0	4.684905E+0	4.767953E+0
12/19/2016  17:55:59.580091	4.728872E+0	4.811920E+0	4.811920E+0
12/19/2016  17:55:59.581091	4.733757E+0	4.782609E+0	4.831461E+0
12/19/2016  17:55:59.582091	4.709331E+0	4.719101E+0	4.743527E+0
12/19/2016  17:55:59.583091	4.601856E+0	4.719101E+0	4.831461E+0
12/19/2016  17:55:59.584091	4.670249E+0	4.719101E+0	4.875427E+0
12/19/2016  17:55:59.585091	4.733757E+0	4.787494E+0	4.841231E+0
12/19/2016  17:55:59.586091	4.645823E+0	4.772838E+0	4.821690E+0
12/19/2016  17:55:59.587091	4.616512E+0	4.689790E+0	4.763068E+0
12/19/2016  17:55:59.588091	4.655594E+0	4.787494E+0	4.865657E+0
12/19/2016  17:55:59.589091	4.665364E+0	4.821690E+0	4.758183E+0
12/19/2016  17:55:59.590091	4.621397E+0	4.802149E+0	4.811920E+0
12/19/2016  17:55:59.591091	4.626282E+0	4.684905E+0	4.802149E+0
12/19/2016  17:55:59.592091	4.694675E+0	4.723986E+0	4.851001E+0
12/19/2016  17:55:59.593091	4.660479E+0	4.714216E+0	4.885198E+0
12/19/2016  17:55:59.594091	4.660479E+0	4.719101E+0	4.797264E+0
12/19/2016  17:55:59.595091	4.611627E+0	4.733757E+0	4.753298E+0
12/19/2016  17:55:59.596091	4.640938E+0	4.728872E+0	4.860772E+0
12/19/2016  17:55:59.597091	4.728872E+0	4.753298E+0	4.792379E+0
12/19/2016  17:55:59.598091	4.660479E+0	4.811920E+0	4.846116E+0
12/19/2016  17:55:59.599091	4.621397E+0	4.811920E+0	4.855887E+0
12/19/2016  17:55:59.600091	4.694675E+0	4.816805E+0	4.821690E+0
12/19/2016  17:55:59.601091	4.616512E+0	4.782609E+0	4.787494E+0
12/19/2016  17:55:59.602091	4.694675E+0	4.704446E+0	4.816805E+0
12/19/2016  17:55:59.603091	4.631168E+0	4.777723E+0	4.836346E+0
12/19/2016  17:55:59.604091	4.606742E+0	4.753298E+0	4.763068E+0
12/19/2016  17:55:59.605091	4.606742E+0	4.767953E+0	4.841231E+0
12/19/2016  17:55:59.606091	4.719101E+0	4.763068E+0	4.758183E+0
12/19/2016  17:55:59.607091	4.699560E+0	4.689790E+0	4.890083E+0
12/19/2016  17:55:59.608091	4.689790E+0	4.787494E+0	4.777723E+0
12/19/2016  17:55:59.609091	4.738642E+0	4.719101E+0	4.899853E+0
12/19/2016  17:55:59.610091	4.723986E+0	4.797264E+0	4.767953E+0
12/19/2016  17:55:59.611091	4.694675E+0	4.777723E+0	4.792379E+0
12/19/2016  17:55:59.612091	4.655594E+0	4.699560E+0	4.797264E+0
12/19/2016  17:55:59.613091	4.670249E+0	4.782609E+0	4.816805E+0
12/19/2016  17:55:59.614091	4.689790E+0	4.709331E+0	4.792379E+0
12/19/2016  17:55:59.615091	4.699560E+0	4.767953E+0	4.753298E+0
12/19/2016  17:55:59.616091	4.626282E+0	4.738642E+0	4.841231E+0
12/19/2016  17:55:59.617091	4.675134E+0	4.831461E+0	4.860772E+0
12/19/2016  17:55:59.618091	4.636053E+0	4.699560E+0	4.767953E+0
12/19/2016  17:55:59.619091	4.719101E+0	4.743527E+0	4.763068E+0
12/19/2016  17:55:59.620091	4.728872E+0	4.792379E+0	4.836346E+0
12/19/2016  17:55:59.621091	4.665364E+0	4.728872E+0	4.851001E+0
12/19/2016  17:55:59.622091	4.709331E+0	4.714216E+0	4.885198E+0
12/19/2016  17:55:59.623091	4.733757E+0	4.826575E+0	4.875427E+0
12/19/2016  17:55:59.624091	4.636053E+0	4.772838E+0	4.880313E+0
12/19/2016  17:55:59.625091	4.680020E+0	4.728872E+0	4.821690E+0
12/19/2016  17:55:59.626091	4.621397E+0	4.772838E+0	4.767953E+0
12/19/2016  17:55:59.627091	4.689790E+0	4.767953E+0	4.865657E+0
12/19/2016  17:55:59.628091	4.723986E+0	4.787494E+0	4.777723E+0
12/19/2016  17:55:59.629091	4.748412E+0	4.753298E+0	4.821690E+0
12/19/2016  17:55:59.630091	4.689790E+0	4.689790E+0	4.855887E+0
12/19/2016  17:55:59.631091	4.728872E+0	4.797264E+0	4.865657E+0
12/19/2016  17:55:59.632091	4.645823E+0	4.821690E+0	4.792379E+0
12/19/2016  17:55:59.633091	4.704446E+0	4.733757E+0	4.855887E+0
12/19/2016  17:55:59.634091	4.655594E+0	4.821690E+0	4.777723E+0
12/19/2016  17:55:59.635091	4.728872E+0	4.714216E+0	4.846116E+0
12/19/2016  17:55:59.636091	4.626282E+0	4.826575E+0	4.904739E+0
12/19/2016  17:55:59.637091	4.670249E+0	4.782609E+0	4.885198E+0
12/19/2016  17:55:59.638091	4.728872E+0	4.831461E+0	4.890083E+0
12/19/2016  17:55:59.639091	4.699560E+0	4.787494E+0	4.821690E+0
12/19/2016  17:55:59.640091	4.640938E+0	4.709331E+0	4.860772E+0
12/19/2016  17:55:59.641091	4.640938E+0	4.792379E+0	4.880313E+0
12/19/2016  17:55:59.642091	4.763068E+0	4.699560E+0	4.807035E+0
12/19/2016  17:55:59.643091	4.723986E+0	4.709331E+0	4.772838E+0
12/19/2016  17:55:59.644091	4.650708E+0	4.797264E+0	4.797264E+0
12/19/2016  17:55:59.645091	4.719101E+0	4.787494E+0	4.885198E+0
12/19/2016  17:55:59.646091	4.704446E+0	4.748412E+0	4.846116E+0
12/19/2016  17:55:59.647091	4.626282E+0	4.738642E+0	4.836346E+0
12/19/2016  17:55:59.648091	4.763068E+0	4.767953E+0	4.763068E+0
12/19/2016  17:55:59.649091	4.684905E+0	4.733757E+0	4.865657E+0
12/19/2016  17:55:59.650091	4.675134E+0	4.792379E+0	4.782609E+0
12/19/2016  17:55:59.651091	4.733757E+0	4.704446E+0	4.890083E+0
12/19/2016  17:55:59.652091	4.670249E+0	4.748412E+0	4.904739E+0
12/19/2016  17:55:59.653091	4.753298E+0	4.826575E+0	4.797264E+0
12/19/2016  17:55:59.654091	4.714216E+0	4.836346E+0	4.777723E+0
12/19/2016  17:55:59.655091	4.640938E+0	4.758183E+0	4.851001E+0
12/19/2016  17:55:59.656091	4.767953E+0	4.836346E+0	4.880313E+0
12/19/2016  17:55:59.657091	4.675134E+0	4.851001E+0	4.767953E+0
12/19/2016  17:55:59.658091	4.758183E+0	4.714216E+0	4.885198E+0
12/19/2016  17:55:59.659091	4.640938E+0	4.738642E+0	4.841231E+0
12/19/2016  17:55:59.660091	4.709331E+0	4.733757E+0	4.909624E+0
